type,circuit,level,name,comment,qq,zz,pbsb,id,*name,part,type,divisor/values,unit,comment
*r,
*w,
*[id_sw],scan,,,,SW
[id_sw<=400]r,,,HcMaxPreHeating,Max. Voraufheizung,,,b509,0d3800,value,,UCH,,h,hours
[id_sw<=400]w,,,HcMaxPreHeating,Max. Voraufheizung,,,b509,0e3800,value,,UCH,,h,hours
[id_sw>=401]r,,,HcMaxPreHeating,Max. Voraufheizung,,,b509,0d3800,value,,UCH,-5,min,minutes
[id_sw>=401]w,,install,HcMaxPreHeating,Max. Voraufheizung,,,b509,0e3800,value,,UCH,-5,min,minutes
r,,,StatPowerOn,StatPowerOn,,,b509,0dcc00,value,,UIN,,,
r,,,StatOperatingHours,StatOperatingHours,,,b509,0dcd00,value,,UIN,,h,hours
r,,,StatMonthOfInstallation,StatMonthOfInstallation,,,b509,0dce00,value,,UCH,,,
r,,,StatYearOfInstallation,StatYearOfInstallation,,,b509,0dcf00,value,,UCH,,,
r,,,Stat15MinBusTimeout,Stat15MinBusTimeout,,,b509,0dd000,value,,UCH,,,
r,,,StatRTOSErrorcode,StatRTOSErrorcode,,,b509,0dd100,value,,UIN,,,
r,,,StatRestarts,StatRestarts,,,b509,0dd200,value,,UIN,,,start count
r,,,StatRTOSErrorCounter,StatRTOSErrorCounter,,,b509,0dd300,value,,UIN,,,
r,,,FlowTemp,Vorlauftemp. IST,,,b509,0d0100,temp,,D2C,,°C,temperature,sensor,,UCH,0=ok;85=circuit;170=cutoff,,sensor status
r,,,FlowTempDesired,Vorlauftemp. SOLL,,,b509,0d4600,value,,D1C,,°C,temperature
r,,,TeleSwitch,TeleSwitch,,,b509,0d0a00,value,,UCH,0=off;1=on,,
r,,,IsInHoliday,Ferienmodus aktiv,,,b509,0d2700,value,,UCH,,,
r,,,IsInStorageFilling,Speicherladung aktiv,,,b509,0d4700,value,,UCH,0=no;1=yes,,
r,,,CleaningLady,Sparfunktion,,,b509,0d4b00,value,,UCH,,,
r,,,IsInParty,Partymodus aktiv,,,b509,0d4e00,value,,UCH,,,
r,,,MixerDutyCycle,Mischeransteuerung,,,b509,0d0e00,value,,SCH,,,
r,,,HcPumpPort,Pump Status,,,b509,0d9100,value,,UCH,0=off;1=on,,
r,,,OtShutdownLimit,AT-Abschaltgrenze,,,b509,0d3600,value,,UCH,,°C,desired temperature
w,,,OtShutdownLimit,AT-Abschaltgrenze,,,b509,0e3600,value,,UCH,,°C,desired temperature
r,,,FlowTempMin,Minimaltemperatur,,,b509,0d3000,value,,UCH,,°C,temperature
w,,,FlowTempMin,Minimaltemperatur,,,b509,0e3000,value,,UCH,,°C,temperature
r,,,TempDesiredLow,Absenktemperatur,,,b509,0d3300,value,,D1C,,°C,temperature
w,,,TempDesiredLow,Absenktemperatur,,,b509,0e3300,value,,D1C,,°C,temperature
r,,,CfgHeatSinkType,Kreis deaktivieren,,,b509,0d3c00,value,,UCH,0=disabled;1=mixer;2=water;3=fixvalue;4=backflow,,
w,,install,CfgHeatSinkType,Kreis deaktivieren,,,b509,0e3c00,value,,UCH,0=disabled;1=mixer;2=water;3=fixvalue;4=backflow,,
r,,,HcPumpIdlePeriod,Pump blockage time,,,b509,0d4f00,value,,UCH,,min,minutes
