type,circuit,level,name,comment,qq,zz,pbsb,id,*name,part,type,divisor/values,unit,comment
*r,
*w,
r,,,StatPowerOn,StatPowerOn,,,b509,0dcc00,value,,UIN,,,
r,,,StatOperatingHours,StatOperatingHours,,,b509,0dcd00,value,,UIN,,h,hours
r,,,StatMonthOfInstallation,StatMonthOfInstallation,,,b509,0dce00,value,,UCH,,,
r,,,StatYearOfInstallation,StatYearOfInstallation,,,b509,0dcf00,value,,UCH,,,
r,,,Stat15MinBusTimeout,Stat15MinBusTimeout,,,b509,0dd000,value,,UCH,,,
r,,,StatRTOSErrorcode,StatRTOSErrorcode,,,b509,0dd100,value,,UIN,,,
r,,,StatRestarts,StatRestarts,,,b509,0dd200,value,,UIN,,,start count
r,,,StatRTOSErrorCounter,StatRTOSErrorCounter,,,b509,0dd300,value,,UIN,,,
r,,,Storage1Sensor2,Current cylinder temp.,,,b509,0d0000,temp,,D2C,,°C,temperature,sensor,,UCH,0=ok;85=circuit;170=cutoff,,sensor status
r,,,CirPump2,Circulation pump,,,b509,0d0c00,value,,UCH,0=off;1=on,,
r,,,ThreeWayValveLoadingPump1,Loading pump status,,,b509,0d1000,value,,UCH,0=off;1=on,,
r,,,LegioPump2,Legionellenpumpe,,,b509,0d1100,value,,UCH,0=off;1=on,,
r,,,TeleSwitch,TeleSwitch,,,b509,0d0a00,value,,UCH,0=off;1=on,,
r,,,OneTimeCirSwitch,OneTimeCirculationSwitch: non-recurring circulation pump running period,,,b509,0d0b00,value,,UCH,0=off;1=on,,
r,,,IsInHoliday,Ferienmodus aktiv,,,b509,0d2700,value,,UCH,,,
r,,,IsInParty,Partymodus aktiv,,,b509,0d4e00,value,,UCH,,,
r,,,HwcLaggingTime2,Ladepumpennachlauf,,,b509,0d6100,value,,UCH,,min,minutes
w,,,HwcLaggingTime2,Ladepumpennachlauf,,,b509,0e6100,value,,UCH,,min,minutes
r,,,FlowTempDesired2,Vorlauftemp. SOLL,,,b509,0d4600,value,,D1C,,°C,temperature
r,,,HcParallelStorageFillingEnabled2,Parallel loading,,,b509,0d5500,value,,UCH,0=no;1=yes,,
w,,,HcParallelStorageFillingEnabled2,Parallel loading,,,b509,0e5500,value,,UCH,0=no;1=yes,,
r,,,HwcLoadingDelay2,Re-charge delay,,,b509,0d6200,value,,UCH,,min,minutes
w,,,HwcLoadingDelay2,Re-charge delay,,,b509,0e6200,value,,UCH,,min,minutes
r,,,LegioStartDay2,Legionellenschutz Starttag,,,b509,0d8a00,value,,UCH,,,
w,,,LegioStartDay2,Legionellenschutz Starttag,,,b509,0e8a00,value,,UCH,,,
r,,,OperatingMode2,Operation mode,,,b509,0d2b00,value,,UCH,0=disabled;1=on;2=off;3=auto;4=eco;5=low,,mixer mode
w,,,OperatingMode2,Operation mode,,,b509,0e2b00,value,,UCH,0=disabled;1=on;2=off;3=auto;4=eco;5=low,,mixer mode
r,,,TempDesired2,Speichersoll,,,b509,0d3200,value,,D1C,,°C,temperature
w,,,TempDesired2,Speichersoll,,,b509,0e3200,value,,D1C,,°C,temperature
r,,,TeleswitchOperatingMode2,TeleSwitch,,,b509,0d3f00,value,,UCH,0=disabled;1=on;2=off;3=auto;4=eco;5=low,,mixer mode
